515.673950	-188.785889	-4145.915039	-7382.296875	
609.578064	-268.227814	-4936.833984	-6824.349609	
692.648071	-358.938202	-5652.033691	-6169.216797	
763.542236	-459.451965	-6279.612793	-5427.116699	
821.115540	-568.145630	-6809.041504	-4609.717773	
864.438049	-683.263672	-7231.339844	-3729.959717	
892.810120	-802.946716	-7539.227051	-2801.844238	
905.773438	-925.261719	-7727.247559	-1840.214233	
903.118591	-1048.233032	-7791.868164	-860.516968	
884.888550	-1169.874634	-7731.540527	121.445084	
851.377686	-1288.221680	-7546.737305	1089.769043	
803.127258	-1401.362671	-7239.950195	2028.708618	
740.916626	-1507.470337	-6815.658691	2922.930420	
665.750549	-1604.830811	-6280.265625	3757.764893	
578.843079	-1691.871582	-5642.000000	4519.445312	
481.597931	-1767.186768	-4910.792480	5195.337402	
375.585724	-1829.559937	-4098.119629	5774.145020	
262.518738	-1877.983643	-3216.824219	6246.103516	
144.223190	-1911.675903	-2280.913086	6603.138672	
22.609730	-1930.092407	-1305.334229	6839.008789	
-100.357407	-1932.935669	-305.737488	6949.412109	
-222.692108	-1920.159790	701.775818	6932.062988	
-342.418488	-1891.971191	1700.912231	6786.737305	
-457.602753	-1848.825073	2675.450195	6515.285156	
-566.384521	-1791.418457	3609.502930	6121.608398	
-667.006836	-1720.678345	4487.777344	5611.605957	
-757.844421	-1637.747437	5295.824707	4993.084473	
-837.430176	-1543.965210	6020.278320	4275.640625	
-904.478638	-1440.846313	6649.074219	3470.512939	
-957.906860	-1330.056274	7171.651367	2590.403564	
-996.851929	-1213.384521	7579.130859	1649.280518	
-1020.684753	-1092.715576	7864.463379	662.154419	
-1029.020508	-969.998352	8022.553223	-355.159943	
-1021.724426	-847.214905	8050.346680	-1386.297485	
-998.914429	-726.348450	7946.891113	-2414.605957	
-960.958923	-609.351074	7713.356445	-3423.414551	
-908.470947	-498.112518	7353.026855	-4396.305176	
-842.298279	-394.429474	6871.252441	-5317.377441	
-763.509705	-299.976532	6275.373535	-6171.511719	
-673.377747	-216.279282	5574.607422	-6944.614258	
-573.358215	-144.689560	4779.906738	-7623.851562	
-465.066528	-86.363640	3903.788574	-8197.862305	
-350.251801	-42.243580	2960.135986	-8656.947266	
-230.768463	-13.041986	1963.980225	-8993.232422	
-108.546356	0.769492	931.260315	-9200.806641	
14.440447	-1.032225	-121.432198	-9275.820312	
136.205521	-18.418036	-1177.119385	-9216.557617	
254.782181	-51.107132	-2218.710938	-9023.472656	
368.255219	-98.571533	-3229.280518	-8699.191406	
474.791870	-160.044617	-4192.341309	-8248.474609	
572.671448	-234.533508	-5092.114746	-7678.150391	
660.312988	-320.835083	-5913.788574	-6997.009277	
736.300964	-417.555450	-6643.761719	-6215.672852	
799.408081	-523.132385	-7269.867676	-5346.423828	
848.614990	-635.860718	-7781.578125	-4403.017090	
883.127014	-753.919678	-8170.180176	-3400.459229	
902.386658	-875.402466	-8428.922852	-2354.770752	
906.082886	-998.346924	-8553.135742	-1282.730957	
894.156006	-1120.767334	-8540.309570	-201.607773	
866.798645	-1240.686401	-8390.148438	871.120178	
824.452637	-1356.167236	-8104.579590	1918.045898	
767.802002	-1465.344604	-7687.731445	2922.116943	
697.761658	-1566.455200	-7145.875977	3866.912598	
615.462891	-1657.865845	-6487.332031	4736.912598	
522.234985	-1738.100220	-5722.341797	5517.752441	
419.583679	-1805.862427	-4862.907715	6196.459473	
309.166962	-1860.057861	-3922.607178	6761.669434	
192.768234	-1899.811279	-2916.377197	7203.815430	
72.267517	-1924.480591	-1860.276611	7515.290527	
-50.388924	-1933.667358	-771.230896	7690.577637	
-173.220001	-1927.223267	333.239655	7726.345215	
-294.241791	-1905.252319	1435.301880	7621.511719	
-411.499634	-1868.109375	2517.097412	7377.269531	
-523.099609	-1816.394287	3561.031982	6997.074707	
-627.239197	-1750.942505	4550.062500	6486.596680	
-722.236389	-1672.811035	5467.973145	5853.638184	
-806.556885	-1583.261841	6299.643555	5108.013184	
-878.838745	-1483.741333	7031.296875	4261.396484	
-937.914490	-1375.856812	7650.727539	3327.140137	
-982.829956	-1261.350952	8147.504395	2320.064453	
-1012.859680	-1142.073120	8513.146484	1256.221558	
-1027.518677	-1019.949768	8741.268555	152.640060	
-1026.570190	-896.953430	8827.690430	-972.947205	
-1010.029480	-775.070679	8770.512695	-2102.388428	
-978.163757	-656.270142	8570.155273	-3217.405518	
-931.487671	-542.470581	8229.360352	-4299.889648	
-870.755127	-435.510040	7753.153809	-5332.196289	
-796.947021	-337.116119	7148.774902	-6297.430664	
-711.255493	-248.878021	6425.562500	-7179.726562	
-615.064575	-172.220932	5594.814453	-7964.506348	
-509.927917	-108.382980	4669.610352	-8638.720703	
-397.543640	-58.395245	3664.604492	-9191.067383	
-279.726898	-23.065104	2595.795654	-9612.176758	
-158.380646	-2.963194	1480.271606	-9894.775391	
-35.464794	1.585807	335.935730	-10033.807617	
87.035378	-9.491574	-818.779663	-10026.525391	
207.141296	-36.016418	-1965.210815	-9872.542969	
322.913086	-77.560310	-3084.763672	-9573.849609	
432.480835	-133.452255	-4159.216309	-9134.784180	
534.074829	-202.789505	-5171.014160	-8561.974609	
626.054260	-284.452148	-6103.558105	-7864.241211	
706.933411	-377.121246	-6941.476074	-7052.454102	
775.406006	-479.300018	-7670.875977	-6139.370605	
830.366150	-589.338135	-8279.577148	-5139.431152	
870.926086	-705.458313	-8757.311523	-4068.533203	
896.430725	-825.784973	-9095.899414	-2943.776855	
906.468140	-948.374756	-9289.384766	-1783.193115	
900.876221	-1071.247559	-9334.145508	-605.454041	
879.745300	-1192.418823	-9228.953125	570.427063	
843.416626	-1309.931519	-8975.005859	1725.403076	
792.476990	-1421.887573	-8575.915039	2840.701172	
727.749146	-1526.478760	-8037.655273	3898.128418	
650.278503	-1622.015625	-7368.475098	4880.368652	
561.316406	-1706.955322	-6578.772461	5771.264160	
462.299683	-1779.925781	-5680.931152	6556.084473	
354.827606	-1839.748535	-4689.128418	7221.767090	
240.636032	-1885.457275	-3619.110107	7757.135742	
121.569328	-1916.313721	-2487.942627	8153.089355	
-0.449400	-1931.819580	-1313.738525	8402.751953	
-123.449364	-1931.724365	-115.367729	8501.596680	
-245.443924	-1916.029541	1087.845825	8447.524414	
-364.462677	-1884.988647	2276.436035	8240.904297	
-478.583282	-1839.103149	3431.109375	7884.578125	
-585.962524	-1779.114014	4533.058105	7383.823730	
-684.866089	-1705.990234	5564.266113	6746.272949	
-773.696472	-1620.912842	6507.805176	5981.799805	
-851.018982	-1525.255981	7348.109863	5102.365723	
-915.584717	-1420.564697	8071.237793	4121.834473	
-966.350830	-1308.529907	8665.096680	3055.750977	
-1002.497437	-1190.961060	9119.650391	1921.097534	
-1023.440613	-1069.757202	9427.084961	736.021912	
-1028.842163	-946.875854	9581.945312	-480.452393	
-1018.614807	-824.301819	9581.227539	-1708.731567	
-992.923767	-704.014771	9424.440430	-2928.967041	
-952.183960	-587.957581	9113.617188	-4121.375977	
-897.053406	-478.004761	8653.291992	-5266.563477	
-828.422546	-375.932190	8050.435547	-6345.835938	
-747.399902	-283.388519	7314.349609	-7341.506348	
-655.294128	-201.868454	6456.523926	-8237.186523	
-553.592834	-132.688675	5490.455078	-9018.054688	
-443.938629	-76.966537	4431.437988	-9671.099609	
-328.102631	-35.602047	3296.320557	-10185.338867	
-207.955765	-9.263301	2103.237305	-10552.005859	
-85.438583	1.624290	871.318909	-10764.691406	
37.470074	-3.115127	-379.613434	-10819.461914	
158.785034	-23.405001	-1629.367798	-10714.930664	
276.546875	-58.917622	-2857.707520	-10452.282227	
388.853577	-109.079399	-4044.678223	-10035.269531	
493.891205	-173.080154	-5170.932617	-9470.153320	
589.963257	-249.886169	-6218.045898	-8765.616211	
675.518005	-338.256897	-7168.815430	-7932.624023	
749.173584	-436.765045	-8007.545898	-6984.257324	
809.740356	-543.819519	-8720.307617	-5935.507324	
856.240112	-657.691284	-9295.164062	-4803.037109	
887.921753	-776.541077	-9722.378906	-3604.917969	
904.273621	-898.449280	-9994.572266	-2360.340332	
905.031616	-1021.446960	-10106.854492	-1089.307617	
890.183472	-1143.547485	-10056.908203	187.686020	
859.968994	-1262.778687	-9845.037109	1449.986450	
814.876221	-1377.214844	-9474.166992	2677.113037	
755.633423	-1485.007690	-8949.808594	3849.090820	
683.197510	-1584.416138	-8279.973633	4946.776367	
598.738403	-1673.834595	-7475.056641	5952.170410	
503.620270	-1751.818848	-6547.670410	6848.710938	
399.379395	-1817.109253	-5512.448730	7621.549805	
287.699432	-1868.651367	-4385.818359	8257.793945	
170.384201	-1905.612671	-3185.736084	8746.724609	
49.328510	-1927.396118	-1931.403076	9079.973633	
-73.512398	-1933.650024	-642.958435	9251.668945	
-196.154465	-1924.273193	658.845337	9258.536133	
-316.616821	-1899.417236	1952.975708	9099.960938	
-432.953827	-1859.483521	3218.459961	8778.004883	
-543.286438	-1805.117065	4434.725586	8297.380859	
-645.832642	-1737.195923	5581.934570	7665.387695	
-738.936157	-1656.817261	6641.306152	6891.794434	
-821.093201	-1565.279175	7595.425781	5988.694336	
-890.976807	-1464.060181	8428.529297	4970.313965	
-947.458252	-1354.795166	9126.764648	3852.789307	
-989.625305	-1239.248901	9678.422852	2653.910400	
-1016.796875	-1119.287598	10074.130859	1392.838867	
-1028.534058	-996.848877	10307.014648	89.800018	
-1024.647339	-873.910278	10372.814453	-1234.239746	
-1005.199524	-752.457458	10269.963867	-2557.911377	
-970.504639	-634.452087	9999.621094	-3859.787842	
-921.123108	-521.800110	9565.661133	-5118.729980	
-857.852539	-416.321045	8974.620117	-6314.231934	
-781.714844	-319.718506	8235.595703	-7426.752930	
-693.939697	-233.552811	7360.108887	-8438.037109	
-595.944885	-159.215652	6361.924805	-9331.415039	
-489.313110	-97.907684	5256.836426	-10092.074219	
-375.766663	-50.619129	4062.413330	-10707.310547	
-257.139496	-18.113771	2797.724854	-11166.733398	
-135.347626	-0.916620	1483.033447	-11462.445312	
-12.358179	0.694564	139.471237	-11589.176758	
109.842384	-13.306242	-1211.299683	-11544.377930	
229.280334	-42.692905	-2547.436768	-11328.268555	
344.026581	-86.990784	-3847.270508	-10943.843750	
452.227753	-145.484406	-5089.654785	-10396.830078	
552.136292	-217.229004	-6254.312988	-9695.606445	
642.138489	-301.065796	-7322.165039	-8851.069336	
720.780640	-395.640686	-8275.645508	-7876.470215	
786.792603	-499.426147	-9098.986328	-6787.203613	
839.108154	-610.745850	-9778.483398	-5600.566406	
876.882385	-727.801880	-10302.718750	-4335.480957	
899.505127	-848.703552	-10662.755859	-3012.195312	
906.610962	-971.498108	-10852.291992	-1651.958740	
898.085144	-1094.202271	-10867.764648	-276.679932	
874.065369	-1214.834106	-10708.419922	1091.425293	
834.939636	-1331.445312	-10376.331055	2430.193115	
781.339844	-1442.152466	-9876.374023	3717.870361	
714.131714	-1545.167358	-9216.159180	4933.469238	
634.400818	-1638.826172	-8405.909180	6057.107422	
543.434875	-1721.616211	-7458.306641	7070.334473	
442.703125	-1792.200317	-6388.295410	7956.434570	
333.832550	-1849.438354	-5212.841797	8700.702148	
218.581573	-1892.405884	-3950.669922	9290.686523	
98.811676	-1920.408936	-2621.958740	9716.396484	
-23.542667	-1932.995239	-1248.023804	9970.475586	
-146.505249	-1929.961426	149.027161	10048.320312	
-268.090027	-1911.356567	1546.649414	9948.170898	
-386.333221	-1877.481201	2922.224609	9671.142578	
-499.325043	-1828.882324	4253.427734	9221.215820	
-605.240479	-1766.344971	5518.587402	8605.184570	
-702.368835	-1690.879272	6697.041992	7832.548340	
-789.141357	-1603.703979	7769.474121	6915.368652	
-864.156494	-1506.227173	8718.227539	5868.082520	
-926.202698	-1400.023315	9527.600586	4707.272461	
-974.277771	-1286.807617	10184.100586	3451.405762	
-1007.605286	-1168.408813	10676.673828	2120.540527	
-1025.646851	-1046.739136	10996.889648	736.005005	
-1028.111206	-923.763855	11139.082031	-679.943909	
-1014.958435	-801.469116	11100.452148	-2104.478516	
-986.401001	-681.830200	10881.121094	-3514.568604	
-942.900208	-566.779419	10484.131836	-4887.353027	
-885.158569	-458.175079	9915.416992	-6200.511719	
-814.108765	-357.771271	9183.701172	-7432.626953	
-730.898315	-267.189667	8300.375000	-8563.533203	
-636.871277	-187.893326	7279.311035	-9574.648438	
-533.546265	-121.162987	6136.653809	-10449.277344	
-422.592133	-68.076447	4890.558105	-11172.887695	
-305.800964	-29.491140	3560.905029	-11733.351562	
-185.059143	-6.030279	2168.981445	-12121.150391	
-62.316818	1.927210	737.142029	-12329.531250	
60.443531	-5.747200	-711.551453	-12354.627930	
181.239136	-28.929556	-2153.700928	-12195.532227	
298.118958	-67.245430	-3565.950195	-11854.312500	
409.195221	-120.075958	-4925.362793	-11335.993164	
512.673889	-186.567841	-6209.794922	-10648.475586	
606.883545	-265.647125	-7398.256348	-9802.424805	
690.302612	-356.036591	-8471.251953	-8811.099609	
761.583740	-456.276276	-9411.103516	-7690.145996	
819.575684	-564.747192	-10202.239258	-6457.352539	
863.341736	-679.697327	-10831.452148	-5132.363770	
892.174988	-799.270081	-11288.121094	-3736.372559	
905.609741	-921.534180	-11564.387695	-2291.776367	
903.429016	-1044.514893	-11655.293945	-821.821167	
885.668030	-1166.225830	-11558.868164	649.774292	
852.613647	-1284.701172	-11276.163086	2099.200439	
804.799805	-1398.027344	-10811.253906	3502.942627	
742.998718	-1504.374023	-10171.171875	4838.162109	
668.208557	-1602.023560	-9365.804688	6083.067383	
581.637329	-1689.398682	-8407.741211	7217.271484	
484.683258	-1765.088257	-7312.075195	8222.123047	
378.912323	-1827.869629	-6096.168945	9081.015625	
266.032867	-1876.728882	-4779.376953	9779.661133	
147.868103	-1910.876953	-3382.737305	10306.325195	
26.326548	-1929.762085	-1928.637939	10652.026367	
-96.628708	-1933.079468	-440.455688	10810.690430	
-219.011749	-1920.775391	1057.818604	10779.250977	
-338.845917	-1893.048584	2541.966797	10557.711914	
-454.195679	-1850.346924	3987.936035	10149.155273	
-563.197998	-1793.360107	5372.226074	9559.695312	
-664.092285	-1723.008545	6672.274902	8798.392578	
-755.248901	-1640.428467	7866.822266	7877.111816	
-835.195618	-1546.953735	8936.260742	6810.338867	
-902.641113	-1444.094116	9862.955078	5614.952637	
-956.496033	-1333.510864	10631.535156	4309.957031	
-995.890564	-1216.990234	11229.148438	2916.180908	
-1020.188416	-1096.414062	11645.675781	1455.944458	
-1028.997192	-973.729919	11873.902344	-47.298313	
-1022.174561	-850.919312	11909.643555	-1569.335693	
-999.830688	-729.965820	11751.817383	-3085.588379	
-962.326538	-612.822998	11402.471680	-4571.506836	
-910.267822	-501.382935	10866.760742	-6002.968262	
-844.495361	-397.445526	10152.866211	-7356.667969	
-766.071472	-302.689545	9271.877930	-8610.500000	
-676.262878	-218.645432	8237.615234	-9743.916992	
-576.520081	-146.670624	7066.417480	-10738.266602	
-468.454071	-87.927643	5776.879395	-11577.099609	
-353.810303	-43.365265	4389.561523	-12246.440430	
-234.440445	-13.703243	2926.658936	-12735.020508	
-112.272491	0.579334	1411.646606	-13034.468750	
10.720345	-0.748219	-131.095398	-13139.451172	
132.551544	-17.664459	-1676.676147	-13047.769531	
251.253342	-49.896164	-3200.094727	-12760.400391	
364.908539	-96.922745	-4676.644531	-12281.493164	
471.681396	-157.984650	-6082.314453	-11618.304688	
569.847412	-232.095627	-7394.178711	-10781.093750	
657.820984	-318.058685	-8590.770508	-9782.960938	
734.181274	-414.485382	-9652.434570	-8639.646484	
797.694946	-519.818237	-10561.649414	-7369.278809	
847.336121	-632.356018	-11303.314453	-5992.088379	
882.303040	-750.281067	-11865.003906	-4530.086914	
902.030884	-871.688721	-12237.170898	-3006.713867	
906.201050	-994.617981	-12413.314453	-1446.462280	
894.746216	-1117.083374	-12390.086914	125.516830	
867.851379	-1237.106934	-12167.359375	1683.818604	
825.950928	-1352.750122	-11748.230469	3203.195068	
769.721619	-1462.145142	-11138.987305	4658.964844	
700.071594	-1563.525024	-10349.005859	6027.413574	
618.125854	-1655.252319	-9390.615234	7286.180176	
525.207947	-1735.845581	-8278.895508	8414.622070	
422.818665	-1804.002930	-7031.450195	9394.153320	
312.611725	-1858.623657	-5668.121582	10208.553711	
196.367126	-1898.825562	-4210.677246	10844.230469	
75.962410	-1923.959229	-2682.462891	11290.453125	
-46.657703	-1933.618774	-1108.026733	11539.527344	
-169.512711	-1927.648193	487.272980	11586.930664	
-290.618317	-1906.143921	2077.677246	11431.394531	
-408.018463	-1869.453247	3637.442139	11074.929688	
-519.816956	-1818.168823	5141.255371	10522.802734	
-624.208130	-1753.118896	6564.647949	9783.461914	
-719.505859	-1675.354248	7884.390137	8868.403320	
-804.170959	-1586.130859	9078.873047	7791.997070	
-876.835938	-1486.889771	10128.460938	6571.258789	
-936.327148	-1379.233887	11015.814453	5225.582520	
-981.683716	-1264.901978	11726.176758	3776.431396	
-1012.173096	-1145.740723	12247.617188	2246.996094	
-1027.302856	-1023.674805	12571.235352	661.823364	
-1026.828491	-900.675720	12691.308594	-953.577332	
-1010.757812	-778.730103	12605.393555	-2573.144775	
-979.350342	-659.807556	12314.375000	-4170.687012	
-933.113342	-545.828857	11822.458008	-5720.303223	
-872.793579	-438.634979	11137.111328	-7196.805176	
-799.365356	-339.957245	10268.948242	-8576.126953	
-714.014648	-251.389435	9231.569336	-9835.714844	
-618.119995	-174.362076	8041.343750	-10954.898438	
-513.230225	-110.119263	6717.156250	-11915.229492	
-401.039490	-59.698624	5280.104492	-12700.785156	
-283.359833	-23.914528	3753.162842	-13298.429688	
-162.091980	-3.344942	2160.817139	-13698.040039	
-39.194580	1.677902	528.670593	-13892.670898	
83.347389	-8.927121	-1116.968018	-13878.675781	
203.554688	-34.988724	-2749.507568	-13655.777344	
319.485779	-76.085976	-4342.504395	-13227.077148	
429.268188	-131.555084	-5870.091797	-12599.014648	
531.128784	-200.500153	-7307.397949	-11781.270508	
623.422363	-281.807587	-8630.953125	-10786.616211	
704.658203	-374.164185	-9819.070312	-9630.720703	
773.524231	-476.078217	-10852.204102	-8331.894531	
828.908203	-585.903625	-11713.268555	-6910.809082	
869.915527	-701.866577	-12387.920898	-5390.161133	
895.883911	-822.094055	-12864.799805	-3794.313721	
906.393860	-944.644226	-13135.718750	-2148.904541	
901.275696	-1067.537720	-13195.803711	-480.434662	
880.612061	-1188.789551	-13043.579102	1184.158813	
844.736694	-1306.441406	-12681.002930	2817.937012	
794.229065	-1418.593018	-12113.440430	4394.395508	
729.904907	-1523.432861	-11349.585938	5887.895508	
652.803162	-1619.267700	-10401.332031	7274.078125	
564.169189	-1704.549683	-9283.581055	8530.263672	
465.434540	-1777.901367	-8014.016113	9635.823242	
358.193909	-1838.137939	-6612.815430	10572.514648	
244.179413	-1884.286499	-5102.336426	11324.786133	
125.232559	-1915.601807	-3506.757568	11880.033203	
3.274518	-1931.577881	-1851.690430	12228.808594	
-119.724899	-1931.956787	-163.769760	12364.984375	
-241.779068	-1916.732422	1529.775391	12285.858398	
-360.916626	-1886.150635	3201.561279	11992.205078	
-475.213287	-1840.705444	4824.491699	11488.272461	
-582.822998	-1781.130737	6372.198242	10781.718750	
-682.007751	-1708.388794	7819.466797	9883.501953	
-771.165527	-1623.654541	9142.650391	8807.703125	
-848.856262	-1528.296509	10320.052734	7571.312988	
-913.825134	-1423.854980	11332.289062	6193.957031	
-965.022827	-1312.016724	12162.598633	4697.589355	
-1001.622375	-1194.588135	12797.126953	3106.139648	
-1023.032715	-1073.465942	13225.154297	1445.132202	
-1028.907959	-950.606323	13439.277344	-258.724548	
-1019.153259	-827.993713	13435.536133	-1977.966553	
-993.926147	-707.608521	13213.487305	-3684.817627	
-953.634094	-591.395142	12776.217773	-5351.637695	
-898.927856	-481.230591	12130.304688	-6951.370117	
-830.691040	-378.894196	11285.714844	-8457.982422	
-750.025818	-286.038849	10255.654297	-9846.886719	
-658.234985	-204.164291	9056.358398	-11095.344727	
-556.801147	-134.592941	7706.837891	-12182.838867	
-447.362579	-78.448471	6228.580078	-13091.405273	
-331.686920	-36.637707	4645.202637	-13805.938477	
-211.642487	-9.835955	2982.077393	-14314.433594	
-89.168190	1.523895	1265.925903	-14608.194336	
33.757824	-2.741636	-475.611511	-14681.977539	
155.150116	-22.563654	-2214.421143	-14534.086914	
273.048004	-57.622002	-3922.368896	-14166.410156	
385.547272	-107.350433	-5571.756348	-13584.393555	
490.830872	-170.945755	-7135.769043	-12796.964844	
587.198303	-247.380814	-8588.913086	-11816.394531	
673.093079	-335.421051	-9907.429688	-10658.107422	
747.127869	-433.644501	-11069.685547	-9340.434570	
808.106934	-540.464722	-12056.526367	-7884.332520	
855.045349	-654.156372	-12851.591797	-6313.041016	
887.184998	-772.883118	-13441.585938	-4651.717285	
904.006714	-894.727417	-13816.503906	-2927.031738	
905.238892	-1017.721252	-13969.794922	-1166.740234	
890.861572	-1139.878052	-13898.480469	600.762817	
861.106995	-1259.224854	-13603.208984	2346.902588	
816.455688	-1373.833984	-13088.252930	4043.385498	
757.628906	-1481.854370	-12361.450195	5662.658203	
685.576782	-1581.541382	-11434.081055	7178.354004	
601.463013	-1671.284790	-10320.699219	8565.723633	
506.646240	-1749.635132	-9038.896484	9802.038086	
402.657867	-1815.326904	-7609.031250	10866.960938	
291.177460	-1867.299194	-6053.902832	11742.883789	
174.005600	-1904.712524	-4398.386719	12415.217773	
53.034794	-1926.962524	-2669.038330	12872.632812	
-69.781097	-1933.689941	-893.666809	13107.251953	
-192.458405	-1924.786011	899.112122	13114.784180	
-313.015686	-1900.394653	2680.338135	12894.605469	
-429.505768	-1860.909790	4421.173340	12449.771484	
-540.047180	-1806.969116	6093.368652	11786.980469	
-642.854492	-1739.443848	7669.724609	10916.469727	
-736.267212	-1659.424683	9124.531250	9851.862305	
-818.776550	-1568.203979	10433.987305	8609.950195	
-889.049866	-1467.255127	11576.590820	7210.431152	
-945.952148	-1358.208618	12533.494141	5675.595215	
-988.564331	-1242.825806	13288.809570	4029.970459	
-1016.198181	-1122.970215	13829.875977	2299.932861	
-1028.407349	-1000.577637	14147.471680	513.280579	
-1024.994629	-877.625000	14235.968750	-1301.211060	
-1006.015198	-756.098145	14093.435547	-3114.253418	
-971.775574	-637.959900	13721.669922	-4896.517090	
-922.828735	-525.118408	13126.186523	-6619.105957	
-859.965271	-419.396179	12316.125977	-8254.027344	
-784.200562	-322.500824	11304.125977	-9774.644531	
-696.758301	-235.997360	10106.114258	-11156.113281	
-599.050781	-161.282959	8741.063477	-12375.784180	
-492.656158	-99.564354	7230.690430	-13413.579102	
-379.292877	-51.838394	5599.110352	-14252.315430	
-260.791931	-18.875935	3872.450195	-14877.995117	
-139.067276	-1.209367	2078.432861	-15280.037109	
-16.084955	0.875966	245.930374	-15451.453125	
106.168678	-12.653617	-1595.500122	-15388.972656	
225.719040	-41.579594	-3416.093018	-15093.101562	
340.635193	-85.434761	-5186.355957	-14568.120117	
449.061096	-143.510788	-6877.546875	-13822.028320	
549.245483	-214.869675	-8462.141602	-12866.416016	
639.570190	-298.358856	-9914.279297	-11716.290039	
718.576416	-392.629852	-11210.189453	-10389.835938	
784.988037	-496.160034	-12328.574219	-8908.129883	
837.732422	-607.277222	-13250.964844	-7294.804199	
875.957642	-724.186707	-13962.021484	-5575.672363	
899.046326	-845.000244	-14449.791992	-3778.314453	
906.625549	-967.766479	-14705.909180	-1931.634277	
